Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
FES	ENSG00000182511	P07332	FES proto-oncogene, tyrosine kinase	Evidence at protein level	Tissue enhanced	NA	blood: 60.8;lymphoid tissue: 49.7	FES_HUMAN	93497	53	2242	92	36
FETUB	ENSG00000090512	Q9UGM5	Fetuin B	Evidence at protein level	Tissue enriched	7	liver: 76.1	FETUB_HUMAN	42055	19	26998	36	6
FEV	ENSG00000163497	Q99581	FEV, ETS transcription factor	Evidence at protein level	Tissue enhanced	NA	brain: 6.9;intestine: 7.0;pituitary gland: 5.4;stomach 1: 6.1	FEV_HUMAN	25030	11	54738	24	0
FEZ1	ENSG00000149557	Q99689	Fasciculation and elongation protein zeta 1	Evidence at transcript level	Tissue enriched	4	brain: 123.4	FEZ1_HUMAN	45119	32	9638	52	1
FEZ2	ENSG00000171055	Q9UHY8	Fasciculation and elongation protein zeta 2	Evidence at protein level	Low tissue specificity	NA		FEZ2_HUMAN	39666	24	9637	24	0
FEZF1	ENSG00000128610	A0PJY2	FEZ family zinc finger 1	Evidence at protein level	Group enriched	4	brain: 16.7;testis: 11.0	FEZF1_HUMAN	52038	23	389549	21	0
FEZF2	ENSG00000153266	Q8TBJ5	FEZ family zinc finger 2	Evidence at transcript level	Tissue enriched	7	brain: 22.0	FEZF2_HUMAN	48811	23	55079	18	1
FFAR1	ENSG00000126266	O14842	Free fatty acid receptor 1	Evidence at transcript level	Tissue enhanced	NA	bone marrow: 5.7;brain: 4.1;ovary: 4.8;pancreas: 9.6	FFAR1_HUMAN	31457	19	2864	77	3
FFAR2	ENSG00000126262	O15552	Free fatty acid receptor 2	Evidence at transcript level	Tissue enhanced	NA	blood: 60.2;lymphoid tissue: 22.9	FFAR2_HUMAN	37144	137	2867	57	3
FFAR3	ENSG00000185897	O14843	Free fatty acid receptor 3	Evidence at transcript level	Tissue enhanced	NA	adipose tissue: 6.5;blood: 5.6;lymphoid tissue: 6.1	FFAR3_HUMAN	38649	41	2865	33	1
FFAR4	ENSG00000186188	Q5NUL3	Free fatty acid receptor 4	Evidence at transcript level	Group enriched	4	intestine: 15.8;lung: 11.7;pituitary gland: 39.2	FFAR4_HUMAN	40494	36	338557	77	0
FGA	ENSG00000171560	P02671	Fibrinogen alpha chain	Evidence at protein level	Tissue enriched	740	liver: 2009.3	FIBA_HUMAN	94973	101	2243	384	41
FGB	ENSG00000171564	P02675	Fibrinogen beta chain	Evidence at protein level	Tissue enriched	189	liver: 1908.6	FIBB_HUMAN	55928	91	2244	427	16
FGD1	ENSG00000102302	P98174	FYVE, RhoGEF and PH domain containing 1	Evidence at transcript level	Low tissue specificity	NA		FGD1_HUMAN	106561	25	2245	51	0
FGD2	ENSG00000146192	Q7Z6J4	FYVE, RhoGEF and PH domain containing 2	Evidence at transcript level	Tissue enhanced	NA	blood: 25.5;lymphoid tissue: 43.1	FGD2_HUMAN	74892	31	221472	18	1
FGD3	ENSG00000127084	Q5JSP0	FYVE, RhoGEF and PH domain containing 3	Evidence at transcript level	Tissue enhanced	NA	blood: 49.2;lymphoid tissue: 48.1	FGD3_HUMAN	79401	22	89846	18	2
FGD4	ENSG00000139132	Q96M96	FYVE, RhoGEF and PH domain containing 4	Evidence at transcript level	Low tissue specificity	NA		FGD4_HUMAN	86626	24	121512	39	0
FGD5	ENSG00000154783	Q6ZNL6	FYVE, RhoGEF and PH domain containing 5	Evidence at protein level	Low tissue specificity	NA		FGD5_HUMAN	159891	24	152273	21	0
FGD6	ENSG00000180263	Q6ZV73	FYVE, RhoGEF and PH domain containing 6	Evidence at protein level	Low tissue specificity	NA		FGD6_HUMAN	160816	14	55785	23	0
FGF1	ENSG00000113578	P05230	Fibroblast growth factor 1	Evidence at protein level	Group enriched	5	brain: 65.0;heart muscle: 35.5;kidney: 41.5	FGF1_HUMAN	17460	255	2246	244	31
FGF10	ENSG00000070193	O15520	Fibroblast growth factor 10	Evidence at transcript level	Tissue enhanced	NA	ovary: 26.4	FGF10_HUMAN	23436	217	2255	113	6
FGF11	ENSG00000161958	Q92914	Fibroblast growth factor 11	Evidence at protein level	Tissue enhanced	NA	adrenal gland: 23.5	FGF11_HUMAN	25005	13	2256	19	1
FGF12	ENSG00000114279	P61328	Fibroblast growth factor 12	Evidence at transcript level	Group enriched	6	adrenal gland: 21.5;brain: 31.9;heart muscle: 75.7	FGF12_HUMAN	27399	34	2257	51	12
FGF13	ENSG00000129682	Q92913	Fibroblast growth factor 13	Evidence at protein level	Tissue enhanced	NA	brain: 36.7;parathyroid gland: 44.3;skeletal muscle: 37.0	FGF13_HUMAN	27564	54	2258	46	2
FGF14	ENSG00000102466	Q92915	Fibroblast growth factor 14	Evidence at transcript level	Group enriched	6	brain: 46.4;cervix, uterine: 23.2;fallopian tube: 15.7	FGF14_HUMAN	27702	15	2259	43	0
FGF16	ENSG00000196468	O43320	Fibroblast growth factor 16	Evidence at transcript level	Tissue enhanced	NA	adipose tissue: 3.2;seminal vesicle: 4.2	FGF16_HUMAN	23759	143	8823	22	5
FGF17	ENSG00000158815	O60258	Fibroblast growth factor 17	Evidence at transcript level	Tissue enriched	6	brain: 31.3	FGF17_HUMAN	24891	180	8822	30	5
FGF18	ENSG00000156427	O76093	Fibroblast growth factor 18	Evidence at protein level	Tissue enriched	4	heart muscle: 23.0	FGF18_HUMAN	23989	152	8817	57	3
FGF19	ENSG00000162344	O95750	Fibroblast growth factor 19	Evidence at transcript level	Tissue enriched	13	gallbladder: 62.4	FGF19_HUMAN	24003	69	9965	125	10
FGF2	ENSG00000138685	P09038	Fibroblast growth factor 2	Evidence at protein level	Low tissue specificity	NA		FGF2_HUMAN	30770	302	2247	817	71
FGF20	ENSG00000078579	Q9NP95	Fibroblast growth factor 20	Evidence at transcript level	Tissue enhanced	NA	brain: 9.0	FGF20_HUMAN	23499	186	26281	45	1
FGF21	ENSG00000105550	Q9NSA1	Fibroblast growth factor 21	Evidence at protein level	Tissue enriched	113	liver: 37.8	FGF21_HUMAN	22300	44	26291	298	46
FGF22	ENSG00000070388	Q9HCT0	Fibroblast growth factor 22	Evidence at transcript level	Tissue enhanced	NA	skin 1: 14.1	FGF22_HUMAN	19663	91	27006	17	2
FGF23	ENSG00000118972	Q9GZV9	Fibroblast growth factor 23	Evidence at transcript level	Tissue enhanced	NA	blood: 11.1;heart muscle: 9.1;liver: 10.1;urinary bladder: 6.7	FGF23_HUMAN	27954	200	8074	531	5
FGF3	ENSG00000186895	P11487	Fibroblast growth factor 3	Evidence at protein level	Tissue enriched	43	brain: 16.6	FGF3_HUMAN	26887	99	2248	51	16
FGF4	ENSG00000075388	P08620	Fibroblast growth factor 4	Evidence at transcript level	Tissue enhanced	NA	brain: 2.6;intestine: 1.6;testis: 2.4;tongue: 2.0	FGF4_HUMAN	22048	190	2249	57	10
FGF5	ENSG00000138675	P12034	Fibroblast growth factor 5	Evidence at protein level	Tissue enriched	4	brain: 38.2	FGF5_HUMAN	29551	152	2250	60	16
FGF6	ENSG00000111241	P10767	Fibroblast growth factor 6	Evidence at transcript level	Group enriched	8	skeletal muscle: 24.6;tongue: 6.9	FGF6_HUMAN	22905	140	2251	25	5
FGF7	ENSG00000140285	P21781	Fibroblast growth factor 7	Evidence at transcript level	Low tissue specificity	NA		FGF7_HUMAN	22509	92	2252	157	20
FGF8	ENSG00000107831	P55075	Fibroblast growth factor 8	Evidence at transcript level	Tissue enriched	6	skeletal muscle: 30.5	FGF8_HUMAN	26525	242	2253	87	25
FGF9	ENSG00000102678	P31371	Fibroblast growth factor 9	Evidence at protein level	Tissue enhanced	NA	brain: 17.7;kidney: 21.7	FGF9_HUMAN	23441	193	2254	93	10
FGFBP1	ENSG00000137440	Q14512	Fibroblast growth factor binding protein 1	Evidence at protein level	Tissue enhanced	NA	esophagus: 106.6;lymphoid tissue: 56.8;tongue: 133.1	FGFP1_HUMAN	26264	16	9982	32	7
FGFBP2	ENSG00000137441	Q9BYJ0	Fibroblast growth factor binding protein 2	Evidence at transcript level	Tissue enhanced	NA	blood: 79.8	FGFP2_HUMAN	24581	4	83888	16	0
FGFBP3	ENSG00000174721	Q8TAT2	Fibroblast growth factor binding protein 3	Evidence at transcript level	Tissue enriched	6	brain: 20.6	FGFP3_HUMAN	27590	8	143282	7	0
FGFR1	ENSG00000077782	P11362	Fibroblast growth factor receptor 1	Evidence at transcript level	Low tissue specificity	NA		FGFR1_HUMAN	91868	173	2260	656	111
FGFR1OP	ENSG00000213066	O95684	FGFR1 oncogene partner	Evidence at protein level	Tissue enhanced	NA	testis: 50.3	CEP43_HUMAN	43065	63	11116	60	9
FGFR1OP2	ENSG00000111790	Q9NVK5	FGFR1 oncogene partner 2	Evidence at protein level	Low tissue specificity	NA		FGOP2_HUMAN	29426	14	26127	28	7
FGFR2	ENSG00000066468	P21802	Fibroblast growth factor receptor 2	Evidence at protein level	Tissue enhanced	NA	brain: 74.8	FGFR2_HUMAN	92025	226	2263	624	40
FGFR3	ENSG00000068078	P22607	Fibroblast growth factor receptor 3	Evidence at protein level	Tissue enriched	4	skin 1: 131.7	FGFR3_HUMAN	87710	435	2261	541	10
FGFR4	ENSG00000160867	P22455	Fibroblast growth factor receptor 4	Evidence at protein level	Tissue enhanced	NA	gallbladder: 33.6;kidney: 37.7;liver: 45.3	FGFR4_HUMAN	87954	113	2264	238	13
FGFRL1	ENSG00000127418	Q8N441	Fibroblast growth factor receptor like 1	Evidence at protein level	Tissue enhanced	NA	pancreas: 51.1	FGRL1_HUMAN	54537	17	53834	43	1
FGG	ENSG00000171557	P02679	Fibrinogen gamma chain	Evidence at protein level	Tissue enriched	495	liver: 2225.7	FIBG_HUMAN	51512	90	2266	318	40
FGGY	ENSG00000172456	Q96C11	FGGY carbohydrate kinase domain containing	Evidence at transcript level	Tissue enhanced	NA	liver: 45.4	FGGY_HUMAN	59993	6	55277	24	1
FGL1	ENSG00000104760	Q08830	Fibrinogen like 1	Evidence at transcript level	Tissue enriched	6	liver: 450.7	FGL1_HUMAN	36379	12	2267	37	15
FGL2	ENSG00000127951	Q14314	Fibrinogen like 2	Evidence at protein level	Tissue enhanced	NA	blood: 82.0	FGL2_HUMAN	50229	18	10875	56	15
FGR	ENSG00000000938	P09769	FGR proto-oncogene, Src family tyrosine kinase	Evidence at protein level	Group enriched	6	adipose tissue: 20.8;blood: 68.0;bone marrow: 73.6;lung: 30.9;lymphoid tissue: 54.3	FGR_HUMAN	59479	67	2268	106	53
FH	ENSG00000091483	P07954	Fumarate hydratase	Evidence at protein level	Tissue enhanced	NA	liver: 93.4	FUMH_HUMAN	54637	38	2271	141	22
FHAD1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FHDC1	ENSG00000137460	Q9C0D6	FH2 domain containing 1	Evidence at transcript level	Tissue enriched	6	placenta: 86.7	FHDC1_HUMAN	124762	9	85462	13	0
FHIT	ENSG00000189283	P49789	Fragile histidine triad	Evidence at protein level	Low tissue specificity	NA		FHIT_HUMAN	16858	34	2272	341	45
FHL1	ENSG00000022267	Q13642	Four and a half LIM domains 1	Evidence at protein level	Group enriched	5	skeletal muscle: 557.6;tongue: 239.4	FHL1_HUMAN	36263	22	2273	127	18
FHL2	ENSG00000115641	Q14192	Four and a half LIM domains 2	Evidence at protein level	Group enriched	11	heart muscle: 312.0;ovary: 80.7	FHL2_HUMAN	32193	170	2274	187	14
FHL3	ENSG00000183386	Q13643	Four and a half LIM domains 3	Evidence at transcript level	Group enriched	9	blood: 67.9;skeletal muscle: 247.1;tongue: 100.1	FHL3_HUMAN	31192	179	2275	74	2
FHL5	ENSG00000112214	Q5TD97	Four and a half LIM domains 5	Evidence at transcript level	Tissue enriched	7	testis: 95.7	FHL5_HUMAN	32720	101	9457	48	9
FHOD1	ENSG00000135723	Q9Y613	Formin homology 2 domain containing 1	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 38.0;skeletal muscle: 61.1	FHOD1_HUMAN	126551	28	29109	67	0
FHOD3	ENSG00000134775	Q2V2M9	Formin homology 2 domain containing 3	Evidence at transcript level	Tissue enhanced	NA	heart muscle: 70.0;seminal vesicle: 33.3	FHOD3_HUMAN	158613	11	80206	24	0
FIBCD1	ENSG00000130720	Q8N539	Fibrinogen C domain containing 1	Evidence at transcript level	Tissue enhanced	NA	brain: 19.2;parathyroid gland: 10.7;testis: 9.5	FBCD1_HUMAN	50744	10	84929	14	0
FIBIN	ENSG00000176971	Q8TAL6	Fin bud initiation factor homolog (zebrafish)	Evidence at transcript level	Tissue enhanced	NA	seminal vesicle: 58.9	FIBIN_HUMAN	24273	10	387758	5	0
FIBP	ENSG00000172500	O43427	FGF1 intracellular binding protein	Evidence at protein level	Low tissue specificity	NA		FIBP_HUMAN	41878	10	9158	36	2
FICD	ENSG00000198855	Q9BVA6	FIC domain containing	Evidence at protein level	Low tissue specificity	NA		FICD_HUMAN	51778	21	11153	18	7
FIG4	ENSG00000112367	Q92562	FIG4 phosphoinositide 5-phosphatase	Evidence at protein level	Low tissue specificity	NA		FIG4_HUMAN	103635	23	9896	45	1
FIGLA	ENSG00000183733	Q6QHK4	Folliculogenesis specific bHLH transcription factor	Evidence at protein level	Tissue enhanced	NA	blood: 2.5;pancreas: 2.8;testis: 3.4	FIGLA_HUMAN	24123	23	344018	19	1
FIGN	ENSG00000182263	Q5HY92	Fidgetin, microtubule severing factor	Evidence at protein level	Low tissue specificity	NA		FIGN_HUMAN	82146	15	55137	21	0
FIGNL1	ENSG00000132436	Q6PIW4	Fidgetin like 1	Evidence at transcript level	Low tissue specificity	NA		FIGL1_HUMAN	74077	27	63979	33	0
FIGNL2	ENSG00000261308	A6NMB9	Fidgetin like 2	Evidence at transcript level	Tissue enhanced	NA	kidney: 16.7	FIGL2_HUMAN	66603	6	401720	5	0
FILIP1	ENSG00000118407	Q7Z7B0	Filamin A interacting protein 1	Evidence at protein level	Tissue enhanced	NA	heart muscle: 37.6;smooth muscle: 44.7	FLIP1_HUMAN	138109	5	27145	18	1
FILIP1L	ENSG00000168386	Q4L180	Filamin A interacting protein 1 like	Evidence at protein level	Low tissue specificity	NA		FIL1L_HUMAN	130382	5	11259	31	7
FIP1L1	ENSG00000145216	Q6UN15	Factor interacting with PAPOLA and CPSF1	Evidence at protein level	Low tissue specificity	NA		FIP1_HUMAN	66526	34	81608	111	2
FIS1	ENSG00000214253	Q9Y3D6	Fission, mitochondrial 1	Evidence at protein level	Low tissue specificity	NA		FIS1_HUMAN	16938	87	51024	82	18
FITM1	ENSG00000139914	A5D6W6	Fat storage inducing transmembrane protein 1	Evidence at transcript level	Group enriched	6	heart muscle: 56.1;skeletal muscle: 94.7;tongue: 79.9	FITM1_HUMAN	32207	13	161247	4	1
FITM2	ENSG00000197296	Q8N6M3	Fat storage inducing transmembrane protein 2	Evidence at transcript level	Tissue enriched	4	heart muscle: 56.7	FITM2_HUMAN	29855	24	128486	16	0
FIZ1	ENSG00000179943	Q96SL8	FLT3 interacting zinc finger 1	Evidence at transcript level	Low tissue specificity	NA		FIZ1_HUMAN	51996	9	84922	10	0
FJX1	ENSG00000179431	Q86VR8	Four jointed box 1	Evidence at transcript level	Tissue enhanced	NA	brain: 25.4	FJX1_HUMAN	48507	3	24147	9	0
FKBP10	ENSG00000141756	Q96AY3	FK506 binding protein 10	Evidence at protein level	Low tissue specificity	NA		FKB10_HUMAN	64245	16	60681	63	15
FKBP11	ENSG00000134285	Q9NYL4	FK506 binding protein 11	Evidence at protein level	Tissue enhanced	NA	pancreas: 175.6;salivary gland: 62.0	FKB11_HUMAN	22180	4	51303	14	0
FKBP14	ENSG00000106080	Q9NWM8	FK506 binding protein 14	Evidence at transcript level	Low tissue specificity	NA		FKB14_HUMAN	24172	6	55033	32	1
FKBP15	ENSG00000119321	Q5T1M5	FK506 binding protein 15	Evidence at protein level	Low tissue specificity	NA		FKB15_HUMAN	133630	13	23307	40	0
FKBP1A	ENSG00000088832	P62942	FK506 binding protein 1A	Evidence at protein level	Low tissue specificity	NA		FKB1A_HUMAN	11951	78	2280	164	20
FKBP1B	ENSG00000119782	P68106	FK506 binding protein 1B	Evidence at transcript level	Tissue enhanced	NA	brain: 31.1;intestine: 24.9	FKB1B_HUMAN	11783	63	2281	46	9
FKBP1C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FKBP2	ENSG00000173486	P26885	FK506 binding protein 2	Evidence at protein level	Low tissue specificity	NA		FKBP2_HUMAN	15649	11	2286	29	3
FKBP3	ENSG00000100442	Q00688	FK506 binding protein 3	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 113.3	FKBP3_HUMAN	25177	8	2287	55	9
FKBP4	ENSG00000004478	Q02790	FK506 binding protein 4	Evidence at protein level	Tissue enriched	4	vagina: 209.6	FKBP4_HUMAN	51805	58	2288	163	26
FKBP5	ENSG00000096060	Q13451	FK506 binding protein 5	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 277.2	FKBP5_HUMAN	51212	45	2289	342	21
FKBP6	ENSG00000077800	O75344	FK506 binding protein 6	Evidence at protein level	Tissue enriched	63	testis: 33.0	FKBP6_HUMAN	37214	68	8468	34	15
FKBP7	ENSG00000079150	Q9Y680	FK506 binding protein 7	Evidence at transcript level	Low tissue specificity	NA		FKBP7_HUMAN	25794	80	51661	22	0
FKBP8	ENSG00000105701	Q14318	FK506 binding protein 8	Evidence at protein level	Low tissue specificity	NA		FKBP8_HUMAN	44562	74	23770	121	8
FKBP9	ENSG00000122642	O95302	FK506 binding protein 9	Evidence at protein level	Low tissue specificity	NA		FKBP9_HUMAN	63084	5	11328	18	9
FKBPL	ENSG00000204315	Q9UIM3	FK506 binding protein like	Evidence at transcript level	Low tissue specificity	NA		FKBPL_HUMAN	38176	9	63943	27	5
FKRP	ENSG00000181027	Q9H9S5	Fukutin related protein	Evidence at protein level	Low tissue specificity	NA		FKRP_HUMAN	54568	16	79147	73	1
FKTN	ENSG00000106692	O75072	Fukutin	Evidence at transcript level	Low tissue specificity	NA		FKTN_HUMAN	53724	16	2218	58	0
FLAD1	ENSG00000160688	Q8NFF5	Flavin adenine dinucleotide synthetase 1	Evidence at protein level	Low tissue specificity	NA		FAD1_HUMAN	65266	17	80308	38	0
FLCN	ENSG00000154803	Q8NFG4	Folliculin	Evidence at protein level	Low tissue specificity	NA		FLCN_HUMAN	64473	104	201163	125	1
FLG	ENSG00000143631	P20930	Filaggrin	Evidence at protein level	Tissue enhanced	NA	esophagus: 21.9;skin 1: 109.7;tongue: 38.6	FILA_HUMAN	435170	29	2312	374	40
FLG2	ENSG00000143520	Q5D862	Filaggrin family member 2	Evidence at transcript level	Tissue enriched	5	skin 1: 107.4	FILA2_HUMAN	248073	15	388698	56	0
FLI1	ENSG00000151702	Q01543	Fli-1 proto-oncogene, ETS transcription factor	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 40.2	FLI1_HUMAN	50982	25	2313	178	33
FLII	ENSG00000177731	Q13045	FLII, actin remodeling protein	Evidence at protein level	Low tissue specificity	NA		FLII_HUMAN	144751	19	2314	107	35
FLNA	ENSG00000196924	P21333	Filamin A	Evidence at protein level	Tissue enhanced	NA	smooth muscle: 396.7;urinary bladder: 276.1	FLNA_HUMAN	280739	152	2316	503	26
FLNB	ENSG00000136068	O75369	Filamin B	Evidence at protein level	Low tissue specificity	NA		FLNB_HUMAN	278164	35	2317	159	12
FLNC	ENSG00000128591	Q14315	Filamin C	Evidence at protein level	Tissue enriched	8	skeletal muscle: 546.8	FLNC_HUMAN	291022	27	2318	160	1
FLOT1	ENSG00000137312	O75955	Flotillin 1	Evidence at protein level	Low tissue specificity	NA		FLOT1_HUMAN	47355	97	10211	173	12
FLOT2	ENSG00000132589	Q14254	Flotillin 2	Evidence at protein level	Low tissue specificity	NA		FLOT2_HUMAN	47064	54	2319	151	25
FLRT1	ENSG00000126500	Q9NZU1	Fibronectin leucine rich transmembrane protein 1	Evidence at transcript level	Tissue enhanced	NA	adrenal gland: 7.6;brain: 13.0	FLRT1_HUMAN	71358	19	23769	13	5
FLRT2	ENSG00000185070	O43155	Fibronectin leucine rich transmembrane protein 2	Evidence at transcript level	Tissue enhanced	NA	pancreas: 34.8;retina: 50.6	FLRT2_HUMAN	74049	25	23768	29	1
FLRT3	ENSG00000125848	Q9NZU0	Fibronectin leucine rich transmembrane protein 3	Evidence at protein level	Tissue enhanced	NA	kidney: 43.1	FLRT3_HUMAN	73004	43	23767	22	2
FLT1	ENSG00000102755	P17948	Fms related tyrosine kinase 1	Evidence at protein level	Tissue enriched	8	placenta: 155.3	VGFR1_HUMAN	150769	77	2321	742	47
FLT3	ENSG00000122025	P36888	Fms related tyrosine kinase 3	Evidence at transcript level	Tissue enhanced	NA	blood: 29.9;brain: 19.3;lymphoid tissue: 15.0	FLT3_HUMAN	112903	65	2322	716	59
FLT3LG	ENSG00000090554	P49771	Fms related tyrosine kinase 3 ligand	Evidence at transcript level	Tissue enhanced	NA	lymphoid tissue: 49.8	FLT3L_HUMAN	26416	20	2323	66	8
FLT4	ENSG00000037280	P35916	Fms related tyrosine kinase 4	Evidence at protein level	Tissue enhanced	NA	placenta: 56.3	VGFR3_HUMAN	152757	65	2324	254	55
FLVCR1	ENSG00000162769	Q9Y5Y0	Feline leukemia virus subgroup C cellular receptor 1	Evidence at protein level	Tissue enhanced	NA	intestine: 40.6	FLVC1_HUMAN	59863	29	28982	53	6
FLVCR2	ENSG00000119686	Q9UPI3	Feline leukemia virus subgroup C cellular receptor family member 2	Evidence at protein level	Tissue enhanced	NA	intestine: 45.7	FLVC2_HUMAN	57241	8	55640	20	31
FLYWCH1	ENSG00000059122	Q4VC44	FLYWCH-type zinc finger 1	Evidence at protein level	Low tissue specificity	NA		FWCH1_HUMAN	80108	16	84256	24	0
FLYWCH2	ENSG00000162076	Q96CP2	FLYWCH family member 2	Evidence at transcript level	Low tissue specificity	NA		FWCH2_HUMAN	14564	3	114984	15	3
FMC1	ENSG00000164898	Q96HJ9	Formation of mitochondrial complex V assembly factor 1 homolog	Evidence at protein level	Low tissue specificity	NA		FMC1_HUMAN	12749	6	154791	20	0
FMN1	ENSG00000248905	Q68DA7	Formin 1	Evidence at protein level	Tissue enhanced	NA	retina: 21.9	FMN1_HUMAN	157578	17	342184	29	3
FMN2	ENSG00000155816	Q9NZ56	Formin 2	Evidence at transcript level	Group enriched	5	brain: 41.0;parathyroid gland: 26.6	FMN2_HUMAN	180106	31	56776	41	6
FMNL1	ENSG00000184922	O95466	Formin like 1	Evidence at protein level	Tissue enhanced	NA	bone marrow: 107.4;lymphoid tissue: 56.6	FMNL1_HUMAN	121854	24	752	42	7
FMNL2	ENSG00000157827	Q96PY5	Formin like 2	Evidence at protein level	Tissue enhanced	NA	brain: 74.1	FMNL2_HUMAN	123321	12	114793	55	9
FMNL3	ENSG00000161791	Q8IVF7	Formin like 3	Evidence at protein level	Low tissue specificity	NA		FMNL3_HUMAN	117213	17	91010	30	0
FMO1	ENSG00000010932	Q01740	Flavin containing monooxygenase 1	Evidence at transcript level	Tissue enriched	5	kidney: 70.4	FMO1_HUMAN	60311	21	2326	42	0
FMO2	ENSG00000094963	Q99518	Flavin containing monooxygenase 2	Evidence at protein level	Tissue enhanced	NA	adipose tissue: 40.0;esophagus: 35.3;lung: 53.0	FMO2_HUMAN	60907	16	2327	45	1
FMO3	ENSG00000007933	P31513	Flavin containing monooxygenase 3	Evidence at protein level	Tissue enriched	18	liver: 170.2	FMO3_HUMAN	60033	14	2328	122	1
FMO4	ENSG00000076258	P31512	Flavin containing monooxygenase 4	Evidence at transcript level	Tissue enhanced	NA	kidney: 33.8;liver: 42.2	FMO4_HUMAN	63343	8	2329	15	1
FMO5	ENSG00000131781	P49326	Flavin containing monooxygenase 5	Evidence at protein level	Group enriched	4	intestine: 61.1;liver: 119.4;stomach 1: 38.6	FMO5_HUMAN	60221	17	2330	27	1
FMOD	ENSG00000122176	Q06828	Fibromodulin	Evidence at transcript level	Low tissue specificity	NA		FMOD_HUMAN	43179	30	2331	62	13
FMR1	ENSG00000102081	Q06787	Fragile X mental retardation 1	Evidence at protein level	Low tissue specificity	NA		FMR1_HUMAN	71174	181	2332	720	23
FMR1NB	ENSG00000176988	Q8N0W7	FMR1 neighbor	Evidence at protein level	Tissue enriched	87	testis: 38.0	FMR1N_HUMAN	29241	1	158521	13	1
FN1	ENSG00000115414	P02751	Fibronectin 1	Evidence at protein level	Tissue enhanced	NA	ductus deferens: 235.4;placenta: 433.0	FINC_HUMAN	272320	198	2335	764	403
FN3K	ENSG00000167363	Q9H479	Fructosamine 3 kinase	Evidence at protein level	Low tissue specificity	NA		FN3K_HUMAN	35171	21	64122	30	4
FN3KRP	ENSG00000141560	Q9HA64	Fructosamine 3 kinase related protein	Evidence at transcript level	Low tissue specificity	NA		KT3K_HUMAN	34412	8	79672	36	0
FNBP1	ENSG00000187239	Q96RU3	Formin binding protein 1	Evidence at protein level	Low tissue specificity	NA		FNBP1_HUMAN	71307	33	23048	55	1
FNBP1L	ENSG00000137942	Q5T0N5	Formin binding protein 1 like	Evidence at protein level	Low tissue specificity	NA		FBP1L_HUMAN	70065	39	54874	40	0
FNBP4	ENSG00000109920	Q8N3X1	Formin binding protein 4	Evidence at protein level	Low tissue specificity	NA		FNBP4_HUMAN	110266	2	23360	41	0
FNDC1	ENSG00000164694	Q4ZHG4	Fibronectin type III domain containing 1	Evidence at transcript level	Tissue enhanced	NA	thyroid gland: 36.6	FNDC1_HUMAN	205558	2	84624	11	0
FNDC10	ENSG00000228594	F2Z333	Fibronectin type III domain containing 10	Evidence at transcript level	Tissue enhanced	NA	adrenal gland: 16.9;brain: 17.2	FND10_HUMAN	24218	1	643988	3	0
FNDC11	ENSG00000125531	Q9BVV2	Fibronectin type III domain containing 11	Evidence at transcript level	Tissue enriched	8	testis: 52.5	FND11_HUMAN	36526	44	79025	13	0
FNDC3A	ENSG00000102531	Q9Y2H6	Fibronectin type III domain containing 3A	Evidence at protein level	Low tissue specificity	NA		FND3A_HUMAN	131852	5	22862	33	8
FNDC3B	ENSG00000075420	Q53EP0	Fibronectin type III domain containing 3B	Evidence at transcript level	Low tissue specificity	NA		FND3B_HUMAN	132888	2	64778	53	0
FNDC4	ENSG00000115226	Q9H6D8	Fibronectin type III domain containing 4	Evidence at transcript level	Tissue enhanced	NA	adrenal gland: 45.9;liver: 57.6	FNDC4_HUMAN	25159	9	64838	20	10
FNDC5	ENSG00000160097	Q8NAU1	Fibronectin type III domain containing 5	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 110.0;tongue: 33.3	FNDC5_HUMAN	23659	14	252995	243	1
FNDC7	ENSG00000143107	Q5VTL7	Fibronectin type III domain containing 7	Evidence at protein level	Group enriched	5	brain: 3.0;testis: 5.2	FNDC7_HUMAN	78236	1	163479	3	0
FNDC8	ENSG00000073598	Q8TC99	Fibronectin type III domain containing 8	Evidence at protein level	Tissue enriched	41	testis: 85.2	FNDC8_HUMAN	35921	6	54752	4	4
FNDC9	ENSG00000172568	Q8TBE3	Fibronectin type III domain containing 9	Evidence at transcript level	Group enriched	7	adrenal gland: 9.4;brain: 24.0;pituitary gland: 10.0	FNDC9_HUMAN	25275	95	408263	6	1
FNIP1	ENSG00000217128	Q8TF40	Folliculin interacting protein 1	Evidence at transcript level	Low tissue specificity	NA		FNIP1_HUMAN	130555	52	96459	32	1
FNIP2	ENSG00000052795	Q9P278	Folliculin interacting protein 2	Evidence at protein level	Low tissue specificity	NA		FNIP2_HUMAN	122115	36	57600	18	0
